ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
1;Aile kavrami bitiyor omur boyu nafaka evlilikleri ve ulkemizin gelecegini bitiriyor.Erkek dusmani bir nesil yetisiyor....#TehlikeninFarkındamısınız;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2;@deepwebtiktok2 Bu eleman mazemeyi aldirdigindan beridir erkek dusmani oldu. Kendi erkek oldugu zamanlarda yapamadiklarini suan manita olup yapilmasini bekliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
3;Bu arada erkek dusmani degilim kocam da erkek???? Oglum da erkek???;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
4;@yourwierdgirl bu nasil bir genelleme erkek dusmani olmussun sen haberin yok sadece;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
5;erkek dusmani kiz tayfa salak midir amk en sinir odlugum tayfa ya valla kafasini surte surte beynini akitican(varsa) uyuz ooldumgffe gece;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
6;Benim sahibem erkek dusmani olmasi lazim acimamasi lazim #kole #koele #koelearıyorum #köle #finansalkoepek #finansalyardım #finansalköle #finansaldestek;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
7;Bu burc yorumlayan erkek dusmani gacılar neyin kafasini yasiyo tum burclara aldatır dedi az once ee ne yapalim yeni burc mu turetelim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
8;"Bir arkadasim var, begenileri amazon kampi gibi. Yasayan butun kadinlari favlamis adam. Kampus cadilarindan daha cok erkek dusmani. Kendini takip etmeyenleri, kendi takip etmediklerini bile favliyor. 
O kadar ust duzey ki pp'de uzun sac gordu mu yapistiriyor favi";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
9;@iremvettobe bunu anlamayip beni erkek dusmani ilan ederek siyrilacak cok insan var boyle ama ben de bu argumanla devam. kaldi ki ben bazi kosullarda toplatilabilecegini ama once asi ve kisirlastirma programlarini dusunmemiz gerektigini soyledim dmden aticam bak devamina;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
10;butun sokak kopeklerinin toplatilmasini savunan 1 kisiye asi ve kisirlastirma programlarini savundum ve fikrinde israr edince erkeklerin de cogu tacizci onlari toplatiyo muyuz dedim erkek dusmani diyip engellemis... benim de sevdigim erkekler var kalbin yok kardesm;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
11;@veravause Bilmiom ama galiba erkek dusmani sozlerime kizmis... fotoyu da acmadim acmicam;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
12;her gecen gun daha da erkek dusmani oluyorum;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
13;@batluralkiz @exoshineefb @bonaparteniz feministlerin cogu erkek dusmani değil. bahsettin kisiler feminazi oluyor. arada buyuk bir fark var.;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
14;@berfaydmr Erkek dusmani sin berf;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
15;@suzandegilzozan @kalitelikitapx begenenlerin çogu kız lan, adamsınız! hala erkek dusmanı olmayan kızlar var 💪🏽;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
16;@gr4ve0fheart esrayi yanlislikla erkek dusmani yaptim ozur dilerim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
17;@esraybgn Erkek dusmani hahaha;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
18;@IlhamogluErcan Erkek dusmani;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
19;@bambithedentist e*kek yazmayla erkek dusmani oluyorsan ohhoooo;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
20;@paulculuk cidden bosu bosuna laf etmiyorum duzgun feministler de var tanidigim ama bunlar sadece erkek dusmani haklar eşitlik vs. zerre umurlarında değil;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
21;Lan cok kati erkek dusmani arkadasim vardi asik olmus mal mal seyler yapiyo ibretlik resmen;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
22;Ben erkek dusmani degilim ben salak erkek dusmaniyim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
23;"@maneschijnn ""feminist"" kavramini erkek dusmani olarak bilen birilerinden zaten anlayisli cumle kurmalarini beklemek sacmalik. iki cahil cuhela yuzunden kendini uzmeye cidden degmez. deger bilmeyen kisiler yuzunden kendini bosa yoracagina gel bizimle konus, biz sana bebek gibi bakariz. 💓";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
24;porno da ki kiz tekrar dava etmis beni mahkeme 7 yil 10 Aydir suruyordu zaman asimi 8 yil 1 yil yedigim ceza nasil olur da 3 yila cikmis ve kesinlesmis benim avukat cidden özurlu mu oysaki ben yokum mahkeme ye girmemis Olsa dava dusecekti 2 aya bayan avukatim sanki Erkek dusmani;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
25;bu arada saygi konusunda da bi mecburiyerligimiz yok mesela pick me bireylere, erkek dusmani feministlere ve yolda hizli yurumeyen kisilere ben tarafindan saygi yok tabii bu benim dusuncem oclari ne dusunur bilemem;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
26;@EvrimEvren9 @KaosCoskun @aykiricomtr Bu hanim erkek dusmani heralde;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
27;@bazenzorgeliyo asil sikinti kadinin erkek dusmani olmasi degil de kendi hayatini zorlastiracak kadar manyaklasmasi;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
28;"@Lilysrk_ @S10Serdar @hughugkusu Bu kadar erkek dusmani olma, lazim olur ileride erkekler sana da. Rus askerlerin Ukraynada sivil cocuk ve kadinlara ne yaptigina bak.

O kureselci pisliklerin propagandasina kandigin icin dusmani oldugun Turk erkegi seni koruyor bunun olmasindan.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
29;arkadasimin sevgilisiyle tanistim sanki biraz erkek dusmani gibisin dedi ayip ediyosun tabii ki oyleyim;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
30;@meral_aksener Ezgi mola gibi erkek dusmani marjinal tiplerin pesine dustugunuz surece iktidar isini goremeyeceksiniz!;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
31;hayir cis adam erkek dusmani degilim sus;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
32;erkekler beni erkek dusmani olmaya zorluyor;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
33;Yani erkek dusmani oldugumu kabul etse;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
34;@nekodongie erkek dusmani puuu;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
35;@senaybasar gercek erkek bulmanı umut ederim, erkek dusmani olman da ayrı bir ironi;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
36;@LILIMERII erkek dusmani degilm yanlis anlasimasin da kiz olmaktan memnunum yani..;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
37;@therealccerit @shortfrmegatron @Kdrsndk @ajans_muhbir çirkinliğinden erkek dusmani oldugu belli;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
38;@jjkcare Erkeklerde erkek dusmani zaten birbirlerinin basarilarini cekemeyen varoslar cogu;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
39;"@layda93244560 @artikbisaIin siz hangisini sectiniz?
Erkek dusmani tavirlarinizin sebep olgusu icin baska bir durum varsa soyleyin de bilelim";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
40;tw de erkek dusmani olan karilar deli skso cekiyormus bugun deneyimledik elhamdülillah;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
41;@cehennemlIikk Fem*nistlerden ve erkek dusmani kezbanlardan iki begeni alcam diye kurguladigi olaya bak amk;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
42;@jjkcareydk mal misin bu nasil savunma?? bi seye karsilik olarak degil sebepsiz sekilde yapiyo diyorum? ayrica erkek dusmani olarak anilmaktan gurur duyarim np;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
43;@kriosbia erkek dusmani, feminist;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
44;@esrabrlk_ @zanadogaann butun arkadaslarim erkek dusmani olmak zorunda mi allahim;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
45;@leavingtoonight ıslam erkek dusmanı go bad bıtch;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
